nom_commune,departement,nitrite (mg/L),nitrate (mg/L)
Abergement-Clémenciat,1,1.7311142611149022,21.217233053517504
Abergement-de-Varey,1,0.3382256272928038,20.53119090627255
Ambérieu-en-Bugey,1,0.04446252884599167,22.70282794312657
Ambérieux-en-Dombes,1,0.11445227614688136,18.791224925036417
Ambléon,1,1.0940035676706064,41.35628685409439
Ambronay,1,1.214467103698131,13.747207200996938
Ambutrix,1,0.2982824213904275,26.289053798047206
Andert-et-Condon,1,1.4402498041540426,32.14374108274714
Anglefort,1,0.35589446280466563,21.05128125527827
Apremont,1,0.24369083174236783,34.27834265222397
Aranc,1,2.40629554434004,15.834351656023436
Arandas,1,2.320784349588642,7.408487766639036
Arbent,1,2.3739409691759885,16.239465480174598
Arboys en Bugey,1,1.1880156963925885,31.952360917884043
Arbigny,1,0.8678296965312549,6.602125117825015
Argis,1,0.023615669892048996,15.671932747761273
Armix,1,3.7822211707442666,17.519815063650796
Ars-sur-Formans,1,0.4798335278752275,26.709223367781895
Artemare,1,0.7926797742339144,28.747140463996715
Asnières-sur-Saône,1,1.3761258313415556,20.764613768038707
Attignat,1,1.3544716875336689,20.938685153664157
Bâgé-Dommartin,1,1.0746265290397807,25.847898077356284
Bâgé-le-Châtel,1,1.956114015999376,38.326589151162025
Balan,1,1.4752107624313278,15.069718119882374
Baneins,1,0.7463863938146154,2.85282616405048
Beaupont,1,0.29639893458858735,8.603081189457583
Beauregard,1,1.567770715070313,16.635944488257756
Bellignat,1,0.31801547469178626,39.38723123389846
Béligneux,1,0.8385204126249468,31.73655720498445
Bellegarde-sur-Valserine,1,0.46309477240296126,11.061189915477925
Belley,1,0.8059506490835595,11.634883114047092
Belleydoux,1,1.2638752556185238,1.584872080716174
Belmont-Luthézieu,1,0.772658988908123,21.498358844080688
Bénonces,1,4.000544194629338,47.11243939414086
Bény,1,0.3370733249644786,3.9804611963126177
Béon,1,3.5670150894680366,40.013848466954464
Béréziat,1,1.9931291597112137,20.803438030812885
Bettant,1,2.0088009331654417,17.492857215124683
Bey,1,1.3211941325673353,13.610124632133626
Beynost,1,1.3772332748657607,22.737633696273914
Billiat,1,2.590379357832097,17.6883115723123
Birieux,1,1.321056366737318,30.187440774320486
Biziat,1,1.755810558230047,15.737256537984802
Blyes,1,2.20184929628023,0.44191052273954057
Boisse,1,1.0138914534367247,16.111221736460667
Boissey,1,0.5161490029375233,18.05176182152184
Bolozon,1,1.1305199134118453,26.82933024099869
Bouligneux,1,0.7351742215493892,60.53643309470207
Bourg-en-Bresse,1,1.93223973826982,6.312999988411033
Bourg-Saint-Christophe,1,0.9924022235960249,27.793273137664613
Boyeux-Saint-Jérôme,1,0.5969568597646102,26.91804217744237
Boz,1,2.3125094587214083,34.2688895757383
Brégnier-Cordon,1,1.2945934319919599,6.215310112563609
Brénaz,1,0.5231086177391764,35.33450461934861
Brénod,1,2.3921063005103473,23.094322642331893
Brens,1,0.11679242083305885,48.44060677744032
Bressolles,1,1.34892711148628,5.80796331691872
Brion,1,1.7705058330970254,4.571733743194223
Briord,1,1.4458120928020055,9.679567888416893
Buellas,1,2.2395761550596203,14.361410441016753
Burbanche,1,0.15274304768040325,28.520491276722666
Ceignes,1,0.5371825661707187,12.138875946844136
Cerdon,1,0.7485422391332066,19.94614965456379
Certines,1,1.9208636658752074,8.633249088099486
Cessy,1,1.014793179900316,22.138880743044133
Ceyzériat,1,0.19644387470625346,40.58536189503704
Ceyzérieu,1,0.7058196381975397,45.47939981907529
Chalamont,1,1.6725731231860612,1.1865703610791698
Chaleins,1,0.612976884638573,6.377778013840359
Chaley,1,1.706646887225203,35.98451747494359
Challes-la-Montagne,1,1.2347009360297083,0.3559779855021574
Challex,1,0.9982638176246995,18.34000639524466
